keyword,intent,cluster,target_page,priority,role,notes
Riva Bistro,brand,C01_brand,/,P0,primary,
Riva Bistro Stockholm,brand_local,C01_brand,/,P0,secondary,
Riva Bistro Kungsholmen,brand_local,C01_brand,/,P0,secondary,
Riva Bistro Hornsbergs Strand,brand_local,C01_brand,/,P0,secondary,
Riva restaurang Stockholm,brand_local,C01_brand,/,P1,secondary,
Riva Bistro meny,brand_menu,C01_brand,/meny,P0,secondary,Also supports meny page
Riva Bistro boka bord,brand_booking,C01_brand,/boka,P0,secondary,Also supports boka page
Riva Bistro öppettider,brand_info,C01_brand,/kontakt,P0,secondary,
Riva Bistro adress,brand_info,C01_brand,/kontakt,P0,secondary,
Riva Bistro lunch,brand_meal,C01_brand,/meny,P1,support,
Riva Bistro middag,brand_meal,C01_brand,/,P1,support,
Riva Bistro event,brand_events,C01_brand,/privata-event,P1,secondary,
Riva Bistro företag,brand_events,C01_brand,/privata-event,P1,secondary,
restaurang Kungsholmen,local,C02_kungsholmen,/,P0,primary,
restauranger Kungsholmen,local,C02_kungsholmen,/,P0,secondary,
bästa restaurang Kungsholmen,local,C02_kungsholmen,/,P1,secondary,
mysig restaurang Kungsholmen,local,C02_kungsholmen,/,P1,secondary,
bistro Kungsholmen,local,C02_kungsholmen,/,P0,secondary,
middag Kungsholmen,local_meal,C02_kungsholmen,/,P1,secondary,
lunch Kungsholmen,local_meal,C08_lunch,/meny,P1,secondary,
svensk restaurang Kungsholmen,cuisine_local,C06_swedish,/om-oss,P1,secondary,
romantisk restaurang Kungsholmen,romantic,C10_romantic,/,P2,support,
företagsmiddag Kungsholmen,events,C11_events,/privata-event,P1,secondary,
restaurang vid vattnet Kungsholmen,waterfront,C03_hornsbergs,/kontakt,P1,secondary,
mat Kungsholmen,local,C02_kungsholmen,/,P2,support,
restaurang Hornsbergs Strand,location,C03_hornsbergs,/kontakt,P0,primary,
restaurang Hornsberg,location,C03_hornsbergs,/kontakt,P0,secondary,
bistro Hornsbergs Strand,location,C03_hornsbergs,/kontakt,P1,secondary,
middag Hornsbergs Strand,location_meal,C03_hornsbergs,/kontakt,P1,secondary,
lunch Hornsbergs Strand,location_meal,C08_lunch,/meny,P1,support,
restaurang vid Hornsbergs Strand,location,C03_hornsbergs,/kontakt,P0,secondary,
restaurang vid vattnet Hornsbergs Strand,waterfront,C03_hornsbergs,/kontakt,P1,secondary,
uteservering Hornsbergs Strand restaurang,atmosphere,C16_atmosphere,/,P2,support,
restaurang Stockholm,city,C04_stockholm,/,P2,secondary,Do not chase as primary
bästa restauranger Stockholm,city,C04_stockholm,/,P2,support,
bistro Stockholm,city,C04_stockholm,/,P2,secondary,
middag Stockholm,city_meal,C09_dinner,/,P2,support,
romantisk restaurang Stockholm,romantic,C10_romantic,/,P2,support,
restaurang nära mig Stockholm,geo,C04_stockholm,/,P3,support,GBP-oriented
Riva Bistro meny,menu,C05_menu,/meny,P0,primary,
meny Kungsholmen,menu,C05_menu,/meny,P0,secondary,
restaurang meny Stockholm,menu,C05_menu,/meny,P2,support,
lunchmeny Kungsholmen,menu_lunch,C08_lunch,/meny,P1,secondary,
middagsmeny Kungsholmen,menu_dinner,C05_menu,/meny,P1,secondary,
säsongsmeny Stockholm,menu,C05_menu,/meny,P2,support,
entrecôte Kungsholmen,dish,C14_meat,/meny,P1,secondary,Only if dish on menu
entrecote Stockholm,dish,C14_meat,/meny,P2,support,
lammracks Kungsholmen,dish,C14_meat,/meny,P1,support,
röding Kungsholmen,dish,C15_fish,/meny,P1,secondary,Only if dish on menu
halstrad röding Stockholm,dish,C15_fish,/meny,P1,support,
köttbullar Kungsholmen restaurang,dish,C05_menu,/meny,P1,support,
svenska köttbullar Stockholm,dish,C06_swedish,/meny,P2,support,
vegetarisk restaurang Stockholm,diet,C05_menu,/meny,P2,support,
svensk mat Stockholm,cuisine,C06_swedish,/om-oss,P1,primary,
svensk mat Kungsholmen,cuisine,C06_swedish,/om-oss,P1,secondary,
skandinavisk mat Stockholm,cuisine,C06_swedish,/om-oss,P1,secondary,
skandinavisk restaurang Kungsholmen,cuisine,C06_swedish,/,P1,secondary,
modern svensk mat Stockholm,cuisine,C06_swedish,/om-oss,P2,support,
svensk husmanskost Kungsholmen,cuisine,C06_swedish,/meny,P2,support,
nordisk mat Stockholm,cuisine,C06_swedish,/om-oss,P2,support,
boka bord Kungsholmen,booking,C07_booking,/boka,P0,primary,
boka bord Stockholm,booking,C07_booking,/boka,P1,secondary,
boka bord Riva Bistro,booking,C07_booking,/boka,P0,secondary,
boka middag Kungsholmen,booking,C07_booking,/boka,P1,secondary,
boka restaurang Kungsholmen,booking,C07_booking,/boka,P1,secondary,
boka bord Hornsbergs Strand,booking,C07_booking,/boka,P1,secondary,
boka lunch Kungsholmen,booking_lunch,C08_lunch,/boka,P1,support,
boka bord lördag Kungsholmen,booking,C07_booking,/boka,P2,support,
boka restaurang för två Stockholm,booking,C10_romantic,/boka,P2,support,
boka företagsmiddag Stockholm,booking_events,C11_events,/privata-event,P1,secondary,
lunchrestaurang Kungsholmen,lunch,C08_lunch,/meny,P1,primary,
dagens lunch Kungsholmen,lunch,C08_lunch,/meny,P1,secondary,
business lunch Kungsholmen,lunch,C08_lunch,/meny,P2,support,
lunch vid vattnet Kungsholmen,lunch,C08_lunch,/meny,P2,support,
middag restaurang Kungsholmen,dinner,C09_dinner,/,P1,primary,
kvällsrestaurang Kungsholmen,dinner,C09_dinner,/,P2,secondary,
middag vid vattnet Hornsbergs Strand,dinner,C09_dinner,/kontakt,P1,secondary,
helgmiddag Kungsholmen,dinner,C09_dinner,/boka,P2,support,
romantisk middag Kungsholmen,romantic,C10_romantic,/boka,P2,primary,
dejtrestaurang Kungsholmen,romantic,C10_romantic,/,P2,secondary,
restaurang för par Kungsholmen,romantic,C10_romantic,/,P2,support,
middag för två Kungsholmen,romantic,C10_romantic,/boka,P2,support,
romantic dinner Stockholm,romantic_en,C13_english,/,P2,support,
företagsmiddag Stockholm,events,C11_events,/privata-event,P1,primary,
gruppmiddag Kungsholmen,events,C11_events,/privata-event,P1,secondary,
restaurang stora sällskap Stockholm,events,C11_events,/privata-event,P1,secondary,
födelsedagsmiddag Kungsholmen,events,C11_events,/privata-event,P1,secondary,
privat event Stockholm restaurang,events,C11_events,/privata-event,P0,secondary,
